-14.766666666666667,-90.08880615234375,-9.749130249023438,88.17669677734375,3.9732208251953125,-58.72210693359375,115.59999084472656,39.21185302734375,109.65568542480469,-41.112548828125,-103.87771606445312,-37.1527099609375,-80.38174438476562
32.03333333333334,-88.20855712890625,-7.87322998046875,88.139404296875,5.8492889404296875,-60.6494140625,117.56626892089844,41.1295166015625,109.71905517578125,-44.968994140625,-101.95260620117188,-35.23345947265625,-80.27999877929688
63.96666666666667,-88.18096923828125,-7.86553955078125,88.14398193359375,5.8639373779296875,-60.64166259765625,113.69818115234375,39.20849609375,109.65904235839844,-41.06976318359375,-105.8009033203125,-37.1312255859375,-80.31158447265625
96.03333333333333,-86.25262451171875,-7.8355865478515625,88.23468017578125,5.8273773193359375,-60.62445068359375,113.65679931640625,41.0657958984375,109.70309448242188,-43.00115966796875,-105.77166748046875,-35.30072021484375,-80.36550903320312
142.7,-86.269775390625,-7.843536376953125,88.21453857421875,5.810455322265625,-60.634521484375,115.60942077636719,41.04901123046875,107.82624816894531,-41.1243896484375,-103.86505126953125,-35.29754638671875,-82.2044677734375
176.03333333333336,-88.171630859375,-9.758697509765625,90.04461669921875,3.937957763671875,-58.7711181640625,117.51527404785156,41.16436767578125,109.68708801269531,-43.0562744140625,-101.96798706054688,-33.37835693359375,-78.451416015625
207.9,-88.16461181640625,-9.760360717773438,88.13372802734375,3.963165283203125,-60.67535400390625,113.65513610839844,41.1431884765625,109.65545654296875,-43.04150390625,-105.83993530273438,-35.2279052734375,-78.44992065429688
239.86666666666667,-86.29376220703125,-7.8734283447265625,88.18463134765625,5.8296356201171875,-60.6500244140625,117.53826904296875,43.00054931640625,109.75320434570312,-43.068359375,-101.98379516601562,-35.249267578125,-80.25762939453125
272.1,-88.210693359375,-7.883026123046875,88.15203857421875,5.8376922607421875,-60.61334228515625,113.629638671875,41.140869140625,109.74693298339844,-41.07373046875,-105.86175537109375,-35.2431640625,-80.22409057617188
303.96666666666664,-88.18975830078125,-7.88641357421875,88.09716796875,5.8497467041015625,-60.65966796875,113.65055847167969,41.1541748046875,109.70635986328125,-41.080078125,-105.88296508789062,-35.2064208984375,-80.26708984375
336.06666666666666,-88.1810302734375,-7.8799591064453125,88.151123046875,5.845855712890625,-58.8128662109375,113.64022827148438,41.166748046875,109.74015808105469,-41.1776123046875,-105.892822265625,-35.21710205078125,-80.23269653320312
368.1,-88.17303466796875,-9.75152587890625,90.0528564453125,3.9270782470703125,-56.9259033203125,111.71990966796875,41.1785888671875,109.78462219238281,-37.29095458984375,-107.69842529296875,-35.15667724609375,-80.242919921875
400.1,-88.17626953125,-9.780990600585938,90.0657958984375,3.930084228515625,-56.92803955078125,113.60133361816406,41.1630859375,111.59115600585938,-39.27508544921875,-105.85287475585938,-35.1533203125,-78.397216796875
432.1,-90.07513427734375,-9.748016357421875,88.16851806640625,3.925689697265625,-56.92718505859375,113.59428405761719,41.10101318359375,109.70674133300781,-37.337890625,-105.78964233398438,-33.3831787109375,-80.278076171875
464.2,-88.220458984375,-7.849761962890625,88.128662109375,5.80731201171875,-60.59637451171875,115.58718872070312,41.12420654296875,109.73025512695312,-41.03155517578125,-103.91943359375,-35.2352294921875,-80.30441284179688
496.1,-90.0916748046875,-9.711349487304688,88.156005859375,3.8741607666015625,-56.908447265625,113.60272216796875,39.2325439453125,109.77340698242188,-39.285888671875,-105.78948974609375,-37.118896484375,-80.2684326171875
528.1333333333333,-88.19232177734375,-7.8519134521484375,88.1336669921875,5.8077239990234375,-60.61944580078125,115.58473205566406,41.15179443359375,109.73017883300781,-43.00360107421875,-103.88662719726562,-35.22943115234375,-80.28970336914062
559.9666666666667,-90.09429931640625,-7.8342132568359375,88.14453125,5.7953643798828125,-58.7210693359375,115.60926818847656,39.247314453125,109.74131774902344,-39.129638671875,-103.82781982421875,-35.22747802734375,-80.328125
592.0666666666667,-90.0992431640625,-7.8631591796875,88.1649169921875,5.83538818359375,-58.7393798828125,117.58772277832031,41.112548828125,109.72361755371094,-41.114013671875,-101.85546875,-33.35150146484375,-80.27334594726562
638.6,-88.22320556640625,-7.85845947265625,88.13018798828125,5.82733154296875,-60.654296875,119.51321411132812,41.15875244140625,109.78085327148438,-41.148193359375,-99.9638671875,-35.1612548828125,-80.2728271484375
671.9333333333334,-90.133056640625,-7.87060546875,88.1212158203125,5.8455963134765625,-58.7569580078125,119.49627685546875,41.13165283203125,109.75996398925781,-41.133544921875,-100.04052734375,-33.3499755859375,-80.28237915039062
704.0000000000001,-92.048583984375,-7.86883544921875,86.21978759765625,5.85009765625,-58.75872802734375,117.54615783691406,41.11834716796875,109.73011779785156,-41.122802734375,-101.92379760742188,-35.17401123046875,-80.30130004882812
736.0333333333333,-92.02783203125,-7.87884521484375,86.227294921875,5.8751983642578125,-58.7557373046875,115.65054321289062,41.12640380859375,109.74153137207031,-41.10321044921875,-103.86322021484375,-35.19525146484375,-80.2872314453125
768.1333333333333,-90.1197509765625,-7.868072509765625,88.15203857421875,5.8681640625,-58.75201416015625,115.60575866699219,41.09747314453125,109.70539855957031,-41.1005859375,-103.90985107421875,-35.197509765625,-80.306640625
799.8333333333334,-90.12847900390625,-7.8760833740234375,88.14300537109375,5.88836669921875,-58.719482421875,113.64129638671875,41.08984375,109.66087341308594,-41.0733642578125,-105.818603515625,-35.2125244140625,-80.3228759765625
832.0333333333334,-90.13079833984375,-7.8827362060546875,88.119873046875,5.8681793212890625,-58.7572021484375,113.65394592285156,41.0965576171875,109.66328430175781,-41.10107421875,-105.80831909179688,-35.20831298828125,-80.31588745117188
864.0666666666667,-90.11962890625,-9.761871337890625,88.13336181640625,3.98333740234375,-58.75616455078125,113.64923095703125,41.10711669921875,109.6824951171875,-43.0653076171875,-105.84918212890625,-35.2193603515625,-80.29257202148438
896.1333333333333,-88.2255859375,-7.8278045654296875,88.13555908203125,5.8539581298828125,-60.64111328125,115.56486511230469,41.12091064453125,109.69731140136719,-43.03179931640625,-103.924072265625,-35.20465087890625,-80.3138427734375
